x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
57.3492915770998,23.299236069258235,-0.6040992507071472,0.3668232385219502,1.1642376969164494,"(-1.13,0.632]","(-0.17,1.21]","(-0.644,2.35]","(-1.13,0.632] (-0.17,1.21] (-0.644,2.35]",753.48565673828125,15.66451358795166,311.3857421875,16,Barren or sparsely vegetated
57.20345824376647,22.989236069258233,-0.7509034757455332,0.4347351464458965,1.024893879884267,"(-1.13,0.632]","(-0.17,1.21]","(-0.644,2.35]","(-1.13,0.632] (-0.17,1.21] (-0.644,2.35]",699.91729736328125,13.692917823791504,289.3504638671875,16,Barren or sparsely vegetated
57.733458243766464,23.192569402591566,-0.4759637627585201,0.7931913730359006,-0.6642859014014215,"(-1.13,0.632]","(-0.17,1.21]","(-3.63,-0.644]","(-1.13,0.632] (-0.17,1.21] (-3.63,-0.644]",916.61761474609375,14.00816535949707,38.5510368347168,16,Barren or sparsely vegetated
57.53845824376646,23.239236069258233,-0.15212580697296074,0.41847271818626264,-0.9790843355759816,"(-1.13,0.632]","(-0.17,1.21]","(-3.63,-0.644]","(-1.13,0.632] (-0.17,1.21] (-3.63,-0.644]",792.83001708984375,25.607515335083008,6.613739013671875,16,Barren or sparsely vegetated
57.89012491043313,22.97006940259157,-0.8109280902644158,-0.49172916657204985,-0.026350036901968583,"(-1.13,0.632]","(-1.55,-0.17]","(-0.644,2.35]","(-1.13,0.632] (-1.55,-0.17] (-0.644,2.35]",672.91143798828125,2.124831199645996,203.9287567138672,7,Open shrublands
57.8717915770998,23.224236069258236,-0.17616138663167966,-1.0290072496906857,-0.7586106815360715,"(-1.13,0.632]","(-1.55,-0.17]","(-3.63,-0.644]","(-1.13,0.632] (-1.55,-0.17] (-3.63,-0.644]",560.968505859375,20.966856002807617,118.46566009521484,7,Open shrublands
57.4567915770998,23.345902735924902,0.02869978212627348,-1.6065564213234027,0.7562064062569168,"(-1.13,0.632]","(-2.94,-1.55]","(-0.644,2.35]","(-1.13,0.632] (-2.94,-1.55] (-0.644,2.35]",443.8037414550781,29.380294799804688,352.0848693847656,7,Open shrublands
57.797624910433136,23.335069402591568,0.574373351218562,-1.5890496540475683,0.1596694174782026,"(-1.13,0.632]","(-2.94,-1.55]","(-0.644,2.35]","(-1.13,0.632] (-2.94,-1.55] (-0.644,2.35]",703.8399658203125,34.94537353515625,267.3308410644531,7,Open shrublands
58.000124910433136,23.457569402591567,0.13441027535222883,-1.9892911637770796,-1.0665818857887406,"(-1.13,0.632]","(-2.94,-1.55]","(-3.63,-0.644]","(-1.13,0.632] (-2.94,-1.55] (-3.63,-0.644]",0,45.28779220581055,106.96897888183594,7,Open shrublands
57.7617915770998,23.000069402591567,0.4183880052344716,-1.733221449045864,-0.8940747232257361,"(-1.13,0.632]","(-2.94,-1.55]","(-3.63,-0.644]","(-1.13,0.632] (-2.94,-1.55] (-3.63,-0.644]",376.3163757324219,40.96940612792969,122.9755630493164,7,Open shrublands
57.120124910433134,23.208402735924903,0.16213122736160734,1.4656785896745446,-0.34350799816926497,"(-1.13,0.632]","(1.21,2.59]","(-0.644,2.35]","(-1.13,0.632] (1.21,2.59] (-0.644,2.35]",1825.29736328125,2.425184965133667,61.83012008666992,16,Barren or sparsely vegetated
57.1792915770998,23.2034027359249,0.23773551754480163,1.2917518282166334,0.6068638672056959,"(-1.13,0.632]","(1.21,2.59]","(-0.644,2.35]","(-1.13,0.632] (1.21,2.59] (-0.644,2.35]",1859.119140625,3.2115836143493652,202.1087646484375,16,Barren or sparsely vegetated
57.1792915770998,23.210069402591568,0.5176225111772125,1.3020825997683512,-0.6863776726233314,"(-1.13,0.632]","(1.21,2.59]","(-3.63,-0.644]","(-1.13,0.632] (1.21,2.59] (-3.63,-0.644]",1871.768798828125,9.716731071472168,18.91095542907715,16,Barren or sparsely vegetated
57.5142915770998,23.104236069258235,0.11535554405598034,1.328360545661822,-0.7576199317533411,"(-1.13,0.632]","(1.21,2.59]","(-3.63,-0.644]","(-1.13,0.632] (1.21,2.59] (-3.63,-0.644]",1645.8585205078125,6.660073757171631,7.789207458496094,16,Barren or sparsely vegetated
57.678458243766464,23.074236069258234,-0.6188905910697331,3.6402773361355156,1.4153038075249742,"(-1.13,0.632]","(2.59,3.98]","(-0.644,2.35]","(-1.13,0.632] (2.59,3.98] (-0.644,2.35]",1991.1239013671875,1.072967767715454,154.2753143310547,14,Urban and built-up
57.678458243766464,23.070069402591567,-0.6147196075522273,3.60514009077983,1.5352886690426044,"(-1.13,0.632]","(2.59,3.98]","(-0.644,2.35]","(-1.13,0.632] (2.59,3.98] (-0.644,2.35]",1982.552490234375,1.424491047859192,172.42173767089844,14,Urban and built-up
57.78095824376646,22.979236069258235,0.2825989426972209,3.181876680934389,-2.175861958501729,"(-1.13,0.632]","(2.59,3.98]","(-3.63,-0.644]","(-1.13,0.632] (2.59,3.98] (-3.63,-0.644]",579.990478515625,0.037427764385938644,147.6565704345703,6,Closed shrublands
57.53845824376646,22.961736069258233,0.317788662009884,2.967884699667664,-1.3980233905105541,"(-1.13,0.632]","(2.59,3.98]","(-3.63,-0.644]","(-1.13,0.632] (2.59,3.98] (-3.63,-0.644]",539.35003662109375,2.069467544555664,264.84075927734375,6,Closed shrublands
57.6717915770998,23.077569402591568,-0.620815383942572,3.49532629126043,2.3623878998460244,"(-1.13,0.632]","(2.59,3.98]","(2.35,5.35]","(-1.13,0.632] (2.59,3.98] (2.35,5.35]",2000.2613525390625,0.7071123123168945,293.09246826171875,14,Urban and built-up
57.670958243766464,23.075902735924902,-0.6443202078543361,3.50663679025533,2.3896473168366494,"(-1.13,0.632]","(2.59,3.98]","(2.35,5.35]","(-1.13,0.632] (2.59,3.98] (2.35,5.35]",1998.1171875,0.19707073271274567,296.5631103515625,14,Urban and built-up
57.2267915770998,22.9459027359249,-1.1859584099203588,0.5983917857589547,1.0290849820720505,"(-2.89,-1.13]","(-0.17,1.21]","(-0.644,2.35]","(-2.89,-1.13] (-0.17,1.21] (-0.644,2.35]",564.97064208984375,7.119415760040283,284.3172912597656,16,Barren or sparsely vegetated
57.903458243766465,22.951736069258235,-1.1910760512565468,0.9121938032710026,-0.18410913531968282,"(-2.89,-1.13]","(-0.17,1.21]","(-0.644,2.35]","(-2.89,-1.13] (-0.17,1.21] (-0.644,2.35]",642.94287109375,4.727406978607178,102.23005676269531,16,Barren or sparsely vegetated
57.860124910433136,23.467569402591568,-1.8729573656918765,1.009731111324928,-0.860376856109082,"(-2.89,-1.13]","(-0.17,1.21]","(-3.63,-0.644]","(-2.89,-1.13] (-0.17,1.21] (-3.63,-0.644]",230.4497833251953,0.4550875127315521,3.0203990936279297,16,Barren or sparsely vegetated
57.4942915770998,23.484236069258234,-1.8149633573264778,0.9732562666914297,-0.8599478936449013,"(-2.89,-1.13]","(-0.17,1.21]","(-3.63,-0.644]","(-2.89,-1.13] (-0.17,1.21] (-3.63,-0.644]",237.79010009765625,1.6490464210510254,4.318735122680664,16,Barren or sparsely vegetated
57.418458243766466,23.4609027359249,-1.189570280342551,-0.6104842527123054,-0.5119319250859707,"(-2.89,-1.13]","(-1.55,-0.17]","(-0.644,2.35]","(-2.89,-1.13] (-1.55,-0.17] (-0.644,2.35]",303.2439880371094,3.9536490440368652,139.0199432373047,7,Open shrublands
57.9642915770998,23.316736069258233,-1.1361875516069666,-0.3481633663232612,-1.4119109771357221,"(-2.89,-1.13]","(-1.55,-0.17]","(-3.63,-0.644]","(-2.89,-1.13] (-1.55,-0.17] (-3.63,-0.644]",416.3924560546875,1.9220411777496338,2.9842329025268555,7,Open shrublands
58.043458243766466,23.301736069258233,-1.2709099983310064,-0.38308939839409734,-1.2965751671711703,"(-2.89,-1.13]","(-1.55,-0.17]","(-3.63,-0.644]","(-2.89,-1.13] (-1.55,-0.17] (-3.63,-0.644]",325.76800537109375,1.3380893468856812,20.40785789489746,7,Open shrublands
57.575958243766465,22.970902735924902,-1.1782880564449405,1.2146018450154636,-0.7032283119211781,"(-2.89,-1.13]","(1.21,2.59]","(-3.63,-0.644]","(-2.89,-1.13] (1.21,2.59] (-3.63,-0.644]",808.6409912109375,0.12005595117807388,18.72879981994629,16,Barren or sparsely vegetated
57.83512491043313,23.387569402591566,-2.612212050935326,2.4885974283762864,5.111925350876957,"(-2.89,-1.13]","(1.21,2.59]","(2.35,5.35]","(-2.89,-1.13] (1.21,2.59] (2.35,5.35]",315.07562255859375,2.5435335636138916,330.29962158203125,13,Croplands
57.812624910433136,23.44756940259157,-2.7258320271583214,2.484326766240666,5.027441070449958,"(-2.89,-1.13]","(1.21,2.59]","(2.35,5.35]","(-2.89,-1.13] (1.21,2.59] (2.35,5.35]",234.7412567138672,2.1764590740203857,318.4411926269531,13,Croplands
57.8167915770998,23.416736069258235,-2.763839235391576,3.0287063793273754,1.2390499269233326,"(-2.89,-1.13]","(2.59,3.98]","(-0.644,2.35]","(-2.89,-1.13] (2.59,3.98] (-0.644,2.35]",259.3611145019531,0.4949518144130707,148.78794860839844,14,Urban and built-up
57.7792915770998,23.0034027359249,-2.2717962331404324,3.1389013251810454,1.0119327769723139,"(-2.89,-1.13]","(2.59,3.98]","(-0.644,2.35]","(-2.89,-1.13] (2.59,3.98] (-0.644,2.35]",601.5216064453125,2.28474760055542,113.19446563720703,14,Urban and built-up
57.4142915770998,23.386736069258234,-2.4194721182614685,2.748767809345826,2.9692476172289,"(-2.89,-1.13]","(2.59,3.98]","(2.35,5.35]","(-2.89,-1.13] (2.59,3.98] (2.35,5.35]",355.33819580078125,6.142945766448975,18.57355499267578,13,Croplands
57.44512491043313,23.486736069258235,-2.7803883432370466,2.8065190509382534,3.4962092932873423,"(-2.89,-1.13]","(2.59,3.98]","(2.35,5.35]","(-2.89,-1.13] (2.59,3.98] (2.35,5.35]",250.60906982421875,0.44858765602111816,91.05742645263672,13,Croplands
57.07095824376647,23.066736069258233,1.1924807611014232,0.49142624925742673,-0.6024303295080349,"(0.632,2.39]","(-0.17,1.21]","(-0.644,2.35]","(0.632,2.39] (-0.17,1.21] (-0.644,2.35]",1683.1649169921875,31.78317642211914,58.03832244873047,16,Barren or sparsely vegetated
57.08845824376647,23.035069402591567,0.7493418966047029,0.3669416851219387,0.26181492510858095,"(0.632,2.39]","(-0.17,1.21]","(-0.644,2.35]","(0.632,2.39] (-0.17,1.21] (-0.644,2.35]",1437.80126953125,28.265422821044922,184.27008056640625,16,Barren or sparsely vegetated
57.112624910433134,23.20506940259157,0.70292260362698,1.1867468771274237,-0.7754812889033909,"(0.632,2.39]","(-0.17,1.21]","(-3.63,-0.644]","(0.632,2.39] (-0.17,1.21] (-3.63,-0.644]",1884.95458984375,13.842423439025879,10.218667030334473,16,Barren or sparsely vegetated
57.421791577099796,23.336736069258233,0.6841987371276818,0.2013728681645521,-0.7307695036335968,"(0.632,2.39]","(-0.17,1.21]","(-3.63,-0.644]","(0.632,2.39] (-0.17,1.21] (-3.63,-0.644]",1155.4901123046875,35.15070724487305,49.317596435546875,16,Barren or sparsely vegetated
57.40262491043313,23.189236069258236,1.6539607959322864,0.7409648924827027,2.97244268197582,"(0.632,2.39]","(-0.17,1.21]","(2.35,5.35]","(0.632,2.39] (-0.17,1.21] (2.35,5.35]",1067.7564697265625,5.015411376953125,324.32171630859375,4,Deciduous broadleaf forest
57.51845824376647,23.149236069258233,2.273301102765771,0.6006485515224042,2.445300341911378,"(0.632,2.39]","(-0.17,1.21]","(2.35,5.35]","(0.632,2.39] (-0.17,1.21] (2.35,5.35]",1263.6907958984375,14.284721374511719,254.6669464111328,4,Deciduous broadleaf forest
57.0842915770998,23.024236069258233,1.7778119711307152,-0.2963553640538807,0.5100993739100517,"(0.632,2.39]","(-1.55,-0.17]","(-0.644,2.35]","(0.632,2.39] (-1.55,-0.17] (-0.644,2.35]",1585.5626220703125,48.902610778808594,241.89370727539062,16,Barren or sparsely vegetated
57.56595824376647,23.04506940259157,0.7876095052221953,-1.00310955077219,-0.14103081799426373,"(0.632,2.39]","(-1.55,-0.17]","(-0.644,2.35]","(0.632,2.39] (-1.55,-0.17] (-0.644,2.35]",1222.5972900390625,24.676191329956055,205.38339233398438,7,Open shrublands
57.8392915770998,23.221736069258235,1.360801449607607,-0.5064223060177417,-0.6459642243310897,"(0.632,2.39]","(-1.55,-0.17]","(-3.63,-0.644]","(0.632,2.39] (-1.55,-0.17] (-3.63,-0.644]",1862.1639404296875,19.582366943359375,117.66007995605469,7,Open shrublands
57.5917915770998,23.173402735924903,1.2687929986687723,-0.7736777815946972,-1.4992459724823854,"(0.632,2.39]","(-1.55,-0.17]","(-3.63,-0.644]","(0.632,2.39] (-1.55,-0.17] (-3.63,-0.644]",1506.5263671875,27.994279861450195,5.788114070892334,7,Open shrublands
57.672624910433136,22.9884027359249,2.373666427321102,-0.21680606317705023,2.5868862078618178,"(0.632,2.39]","(-1.55,-0.17]","(2.35,5.35]","(0.632,2.39] (-1.55,-0.17] (2.35,5.35]",739.5384521484375,32.363487243652344,301.93536376953125,4,Deciduous broadleaf forest
57.790124910433136,23.3034027359249,1.1466305198992042,-1.7667742170325424,0.15660785819993894,"(0.632,2.39]","(-2.94,-1.55]","(-0.644,2.35]","(0.632,2.39] (-2.94,-1.55] (-0.644,2.35]",909.23095703125,42.75971221923828,273.04913330078125,7,Open shrublands
57.89512491043313,23.445069402591567,0.9914505107547089,-2.0164951602715226,-0.5015915998108625,"(0.632,2.39]","(-2.94,-1.55]","(-0.644,2.35]","(0.632,2.39] (-2.94,-1.55] (-0.644,2.35]",553.39892578125,49.62873077392578,188.16818237304688,7,Open shrublands
57.23262491043313,23.331736069258234,1.432242864037731,-1.6777903813181065,-1.2786809625512463,"(0.632,2.39]","(-2.94,-1.55]","(-3.63,-0.644]","(0.632,2.39] (-2.94,-1.55] (-3.63,-0.644]",965.5203857421875,48.10912322998047,67.13993072509766,7,Open shrublands
57.68345824376647,23.297569402591567,1.8254818072080037,-1.7555731660735396,-1.0419310676357887,"(0.632,2.39]","(-2.94,-1.55]","(-3.63,-0.644]","(0.632,2.39] (-2.94,-1.55] (-3.63,-0.644]",1168.6884765625,51.6163330078125,103.38777160644531,7,Open shrublands
57.07345824376647,23.051736069258233,0.7793397647573509,1.2298991758642903,-0.16899621017964553,"(0.632,2.39]","(1.21,2.59]","(-0.644,2.35]","(0.632,2.39] (1.21,2.59] (-0.644,2.35]",2036.347900390625,11.157194137573242,94.622039794921875,16,Barren or sparsely vegetated
57.418458243766466,23.1784027359249,1.8251194401800102,1.282376893331373,1.002832679775846,"(0.632,2.39]","(1.21,2.59]","(-0.644,2.35]","(0.632,2.39] (1.21,2.59] (-0.644,2.35]",1323.3055419921875,1.6565520763397217,27.716516494750977,4,Deciduous broadleaf forest
57.78012491043313,23.149236069258233,2.2692777275572458,2.3137707108430448,-0.8906692171686279,"(0.632,2.39]","(1.21,2.59]","(-3.63,-0.644]","(0.632,2.39] (1.21,2.59] (-3.63,-0.644]",1268.3065185546875,27.840688705444336,359.1982421875,6,Closed shrublands
57.9267915770998,23.4559027359249,2.0520188740387932,2.58498772381749,-3.3059248542859145,"(0.632,2.39]","(1.21,2.59]","(-3.63,-0.644]","(0.632,2.39] (1.21,2.59] (-3.63,-0.644]",1042.100830078125,29.415122985839844,8.368435859680176,6,Closed shrublands
57.3717915770998,23.196736069258236,2.202730820776714,1.5446368251904732,-9.096312934951202,"(0.632,2.39]","(1.21,2.59]","(-9.63,-6.62]","(0.632,2.39] (1.21,2.59] (-9.63,-6.62]",1057.107666015625,11.149947166442871,52.05323028564453,15,Cropland/Natural vegetation mosaic
57.6017915770998,23.150902735924902,2.3901067641400338,3.5034285191386565,-0.6221380317338074,"(0.632,2.39]","(2.59,3.98]","(-0.644,2.35]","(0.632,2.39] (2.59,3.98] (-0.644,2.35]",2246.49462890625,1.5831305980682373,357.66436767578125,6,Closed shrublands
57.57762491043313,23.14256940259157,2.3025125081535767,3.407774875747195,-0.6336209041217435,"(0.632,2.39]","(2.59,3.98]","(-0.644,2.35]","(0.632,2.39] (2.59,3.98] (-0.644,2.35]",2123.316650390625,3.125018358230591,359.185302734375,6,Closed shrublands
